mapping_id,source_control_id,control_name,control_family,target_policy_id,policy_name,status,entailment_score,evidence_text,mapping_date,notes
M1.1.3_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_6,Security Awareness and Training Policy - 7 POLICY STATEMENT,Fully Addressed,0.9583239555358887,"7 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an awareness and training program to inform all employees of the information security, business continuity and data privacy risks associated with their activities.

Further, &lt;&lt;CLIENT&gt;&gt; shall ensure that employees and third parties are adequately trained to carry out their assigned information security responsibilities.",2026-03-03T17:58:01.230984,Reranker: 0.958
M1.1.3_clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Third-Party Security Policy v2.0 UAE IA Mapping_passage_6,Third-Party Security Policy - 6 POLICY STATEMENT,Fully Addressed,0.6105638146400452,"6 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall ensure that all third parties comply with this Policy's information security requirements while providing services that could impact the confidentiality, integrity, availability, secrecy and privacy of the organization’s information and information assets.",2026-03-03T17:58:01.496242,Reranker: 0.611
M1.1.3_clientname-IS-POL-00-Asset Management Policy 6_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.5683181881904602,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-03-03T17:57:59.174169,Reranker: 0.568
M1.1.3_clientname-IS-POL-00-Asset Management Policy_passage_6,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Asset Management Policy_passage_6,Asset Management Policy - 4 POLICY STATEMENT,Fully Addressed,0.5683181881904602,"4 POLICY STATEMENT

&lt;CLIENT&gt; shall ensure the security of assets by:

1. Identifying information assets.
2. Ensuring that a current and accurate inventory of assets is developed and maintained through an asset register to include responsibilities and classification based on Data Security Policy (&lt;CLIENT&gt;-ORG-IMS-POL-003).",2026-03-03T17:57:59.404291,Reranker: 0.568
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 2_passage_12,Information Security Incident Management Policy - 5.6 Incident Handling,Fully Addressed,0.5420803427696228,"5.6 Incident Handling

The CSIRT shall:

1. Respond to information security incidents through a nominated point of contact and other relevant persons of the organization or external parties.
2. Ensure that the response to incidents include the following activities, at a minimum:
2. Conducting information security forensics analysis, as required.
3. Escalation, as required.
4. Ensuring all involved response activities are properly logged for later analysis.
5. Communicating the existence of the i",2026-03-03T17:58:00.242124,Reranker: 0.542
M1.1.3_clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_12,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Information Security Incident Management Policy 3_passage_12,Information Security Incident Management Policy - 5.6 Incident Handling,Fully Addressed,0.5420803427696228,"5.6 Incident Handling

The CSIRT shall:

1. Respond to information security incidents through a nominated point of contact and other relevant persons of the organization or external parties.
2. Ensure that the response to incidents include the following activities, at a minimum:
2. Conducting information security forensics analysis, as required.
3. Escalation, as required.
4. Ensuring all involved response activities are properly logged for later analysis.
5. Communicating the existence of the i",2026-03-03T17:58:00.438283,Reranker: 0.542
M1.1.3_clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Network and Communications Security Policy v1.2 2_passage_11,Network and Communications Security Policy - 5.5 Information Transfer Security Procedures,Partially Addressed,0.3722195029258728,"5.5 Information Transfer Security Procedures

&lt;CLIENTNAME&gt; shall:

1. Establish information transfer security procedures.
2. Ensure that the information transfer security procedure at a minimum, includes the following:
2. Actions to be taken when issues arise regarding the transfer of information.
4. Detect and protect against malware.
5. Develop guidelines outlining acceptable use of communication systems.
6. Develop retention and disposal guidelines for all business correspondence, inclu",2026-03-03T17:58:00.903111,Reranker: 0.372
M1.1.3_clientname-IS-POL-00-Asset Management Policy 6_passage_14,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Asset Management Policy 6_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.35062533617019653,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T17:57:59.174213,Reranker: 0.351
M1.1.3_clientname-IS-POL-00-Asset Management Policy_passage_14,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Asset Management Policy_passage_14,Asset Management Policy - 5.8 Acceptable Use of Assets,Partially Addressed,0.35062533617019653,"5.8 Acceptable Use of Assets

&lt;CLIENT&gt; shall:

1. Ensure that usage of all organization’s information, information assets and information and communications technology (ICT) systems are approved by the information security department prior to deployment.
2. Establish, document, and circulate the rules for the acceptable use of assets in line with the &lt;CLIENT&gt; Acceptable Use Policy (&lt;CLIENT&gt;-ORG-IMS-POL-002) and disciplinary procedures.
3. Consider the information provided by ot",2026-03-03T17:57:59.404343,Reranker: 0.351
M1.1.3_clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_8,M1.1.3,Roles and Responsibilities,M1,clientname-IS-POL-00-Security Awareness and Training Policy v2.0 UAE IA Mapping_passage_8,Security Awareness and Training Policy - 8.2 Role Specific Training,Partially Addressed,0.32077717781066895,"8.2 Role Specific Training

&lt;&lt;CLIENT&gt;&gt; shall:

1. Provide Role specific security training for employees/contractors with assigned administrative or technical roles and responsibilities involving access to sensitive information systems.
2. Administer Role specific security training before granting employees/contractors privileged access to the information systems or before employees/contractors begin performing assigned duties.
3. Define frequency for Role specific security trainings ",2026-03-03T17:58:01.231013,Reranker: 0.321
M1.2.1_clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,M1.2.1,Information,M1,clientname-IS-POL-00-Information Security Compliance Policy v2.0 UAE IA Mapping 2_passage_6,Information Security Compliance Policy - 4 POLICY STATEMENT,Partially Addressed,0.42970964312553406,"4 POLICY STATEMENT

&lt;&lt;CLIENT&gt;&gt; shall develop, implement, and maintain an organization-wide information security compliance Policy to:

- Implement and operate applicable and relevant security measures and controls to ensure compliance with applicable standards, laws and regulations.
- Avoid breaches of legal, statutory, regulatory or contractual obligations related to information security, business continuity and privacy.",2026-03-03T17:58:02.925420,Reranker: 0.430
